word,word_len,uni_nonpos_sum,uni_nonpos_prod,uni_pos_sum,uni_pos_prod,bi_pos_cond_wb_sum,bi_pos_cond_wb_prod,bi_pos_cond_nwb_sum,bi_pos_cond_nwb_prod,bi_nonpos_cond_wb_sum,bi_nonpos_cond_wb_prod,bi_nonpos_cond_nwb_sum,bi_nonpos_cond_nwb_prod,bi_pos_joint_wb_sum,bi_pos_joint_wb_prod,bi_pos_joint_nwb_sum,bi_pos_joint_nwb_prod,bi_nonpos_joint_wb_sum,bi_nonpos_joint_wb_prod,bi_nonpos_joint_nwb_sum,bi_nonpos_joint_nwb_prod
k u d1 o1,4,1.0743126983520055,-16.131353985619185,1.1766471285183902,-13.643463095635695,1.3640116837412692,-13.50611144655182,1.1510556998774968,-9.009212360772606,1.5246111291934696,-11.63765915687594,1.3071643574948768,-7.219024228180578,1.1105582173141242,-27.14957454218752,1.0087262489709468,-18.79310689725438,1.018267371351921,-30.42189208897253,1.005929993136582,-19.08888324256804
k1 u1 d e,4,1.1396923871066416,-15.025136490111537,1.1597805198044437,-13.868429318783996,1.611186407393192,-12.460696757785549,1.5100654206198993,-6.177074478567729,1.7283318878987695,-11.340352374171044,1.4900388804495417,-6.075400137485415,1.0415562745876108,-26.329126076569548,1.0101366808225163,-17.65012271984497,1.0289180486029714,-29.01836781075998,1.0119643102264928,-18.277241833400197
x1 o1 f o,4,1.1014176193935687,-17.348025162669533,1.095194306839395,-16.657936889668658,1.5470639845278125,-15.88281823936566,1.3199867795994835,-8.903905406778353,1.5718632502533194,-17.066147689724833,1.2132036146743146,-10.413391543802309,1.0187066170493853,-32.54075512903432,1.002348446549531,-22.646274548122644,1.0243564951358946,-37.06705179887177,1.0012738503774878,-24.87182628791956
t͡ʃ1 u1 t͡ʃ u,4,3.0253412610407984,-inf,1.0468862988889343,-inf,1.0040983606557377,-inf,1.0,-inf,1.0019893899204244,-inf,1,-inf,1.000074892342258,-inf,1.0,-inf,1.0000253889803363,-inf,1,-inf
n1 e1 n u,4,1.1123771651435783,-14.565460264510286,1.1227638646332951,-15.62607044330937,1.207677536343937,-20.238733294459934,1.2000757469965682,-9.312641681781859,1.1028766200161306,-22.681480805749974,1.1130173716658331,-10.623114339653341,1.0075325876711645,-35.86480373776931,1.0030072069073777,-20.939237252290088,1.0029789736927848,-39.899820016737664,1.0031681537405628,-20.959941700375225
d1 o1 ɾ i,4,1.1114499292624171,-14.77140956354508,1.1574708133249156,-13.706259030723603,1.2145203864826972,-17.023958754197164,1.184191402300288,-8.600346755994494,1.3575032582696922,-15.635681027307262,1.3649772570439176,-6.422601819258091,1.019108723733234,-30.730217784920768,1.0063428608205345,-19.445060786051513,1.0081329367010403,-33.05996953732974,1.0082635552505148,-17.889712439057277
i1 o1 g u,4,1.0786716629067412,-16.381303590217374,1.0657865948039962,-16.911946374057052,1.1854769360386028,-19.4872284162787,1.1758545790677453,-8.946428635280714,1.2869960435841055,-20.08106904889841,1.2820782632191448,-8.67333579030698,1.0087872736666141,-36.39917479033575,1.002157672384049,-21.859601309551874,1.0062922356266635,-39.115251585593185,1.0071544269045984,-20.561366273926097
t o ɾ1 a1,4,1.197037624746683,-12.198541343969666,1.2508064565137054,-11.688424652149543,1.4820787350037712,-15.670535331247063,1.447120029156038,-7.243828621045618,1.4217968581044595,-14.757672557435624,1.4127405911176463,-7.092658456674338,1.047710492987865,-27.358959983396602,1.0157362127009444,-16.261675505363975,1.0174845444582203,-29.609092847882692,1.0164227865477007,-16.486424073105848
i e u1 i1,4,1.1796256643597292,-13.371535219493556,1.2858995862606488,-12.137427723173165,1.167750103878179,-19.710192132969148,1.1009726019092523,-12.65736319477887,1.1276198400134498,-21.692792647457132,1.0616630859845981,-14.371460675220156,1.0546675717793454,-31.847619856142316,1.0044343913302118,-21.96050747486032,1.007807111453392,-37.71720681342809,1.0020535346602608,-24.31221948757677
s o ɾ1 i1,4,1.2214851068711048,-11.76381719299842,1.2648373443470293,-11.279257755554163,1.4534014702275555,-14.491748493720953,1.3833606181355438,-7.539689604423159,1.2487040681263666,-16.32673980719025,1.2454346029264658,-8.201810489141078,1.074097052995479,-25.771006249275114,1.0179229358226747,-15.999256706348836,1.014983729895101,-30.74343594666607,1.0104708304735759,-17.453811459170463
l o t͡ʃ1 e1,4,2.1297986846633274,-inf,1.1806555020690381,-inf,1.1692345484284947,-inf,1.1010526315789473,-inf,1.3426568039216358,-inf,1.2513338414634148,-inf,1.02162126776148,-inf,1.001772133205346,-inf,1.0097112849786098,-inf,1.0072422786547701,-inf
k1 u1 b i,4,1.0833174014453406,-16.207312255630267,1.1446174792820876,-13.502562835773762,1.5336481647215618,-13.46622173640474,1.4907619551886877,-5.776606494569342,1.4177095044987909,-15.048885468053422,1.385050104803614,-6.801946970671164,1.0397455639929163,-26.968784572178507,1.0143574242061568,-16.41533003038076,1.0080610012567548,-33.90907667016109,1.0062868908716542,-19.470522028960133
i1 a1 m i,4,1.1538685810423277,-13.15768108781313,1.140352158355821,-14.415603655222528,1.3919023858540438,-15.853922947947591,1.3690319229844417,-6.838593432612235,1.2153309891343438,-17.896300253289034,1.2001990564817608,-8.312371614398165,1.0153459415115218,-30.26952660317012,1.00775158190862,-18.404101771812773,1.007045442043305,-33.706860287579566,1.0076211393273853,-17.956335356819007
d1 u1 s o,4,1.1675954957366268,-14.142154174654076,1.1835308118847347,-13.330665564789573,1.416991836613896,-14.939643916985736,1.1824962671482693,-8.988272807919074,1.504987563021781,-14.721798331525292,1.181100571829928,-8.577446226319005,1.0294140768988456,-28.270309481775303,1.0055505974327712,-19.401681835249313,1.0283806485191875,-31.516831452656774,1.0053754289636239,-20.347458876090244
r o l1 u1,4,1.103386800749436,-16.398514709482864,1.2049823820285024,-13.098865658642959,1.240543174166617,-15.627981155505145,1.1687964617389763,-8.829783774714935,1.2424734098682078,-17.113820685189165,1.2010066099235321,-8.763933625911276,1.059828340940237,-28.726846814148104,1.0094769727037125,-17.826484428820045,1.0081498626879313,-36.16521434114943,1.003025394646534,-20.845075016829988
p e i1 a1,4,1.1938400948265973,-12.66930415496542,1.3315720444402883,-10.899894046364807,1.4250399160201324,-16.01256646590937,1.346355127391871,-8.430968061834639,1.4225619877143487,-15.600462523510751,1.3223285819231676,-9.168581316532729,1.0965494278583334,-26.912460512274173,1.0212997126560892,-16.67721780455181,1.0166847915776291,-30.922645624953574,1.008955387783116,-18.66201862048699
l1 u1 ɲ a,4,1.111167934844951,-18.478124198561158,1.1232053555662194,-17.09296609815761,1.7917378628109024,-15.273448980329558,1.6135984005346655,-8.721034989975669,1.9025587784439126,-15.625020528166123,1.6375692695381243,-9.341025739343493,1.0248242856151646,-32.366415078487165,1.0020803297863803,-23.331053479012073,1.022727368897653,-36.75602367320468,1.0012299245024021,-25.162974568347828
x u g1 a1,4,1.0731799411157419,-17.84728588405558,1.1312885463743192,-15.14951827637584,1.9267372858131606,-15.016117796827444,1.9118056834106185,-5.217931811291249,1.5888729344771584,-15.876915412220304,1.5596789138112932,-7.442200958819852,1.0182550919418916,-30.165636073203288,1.0099413729948192,-17.682057234050763,1.0047477393228759,-36.37708024275329,1.0034207275223064,-21.868117106856555
t͡ʃ a g1 i1,4,2.131289909379421,-inf,1.1750177906653754,-inf,1.157772440076241,-inf,1.1401845003777487,-inf,1.12520565669182,-inf,1.1119991779977394,-inf,1.0043010952022389,-inf,1.0032734881933212,-inf,1.0016545152185778,-inf,1.0013891557995882,-inf
n1 o1 i e,4,1.1754100867969257,-13.210259229188905,1.153703160815079,-14.90816450467237,1.390223467720573,-16.01176271654348,1.3090666018473505,-8.027263614039851,1.2932391939067807,-18.425985205936325,1.0796101439856023,-11.137918264123735,1.0152768251599458,-30.91992722121585,1.0037619639485422,-20.54296057023633,1.01948604240806,-34.289123381602636,1.0026904598490047,-21.850034109987895
t͡ʃ1 a1 d o,4,2.152219630635109,-inf,1.1082802751157808,-inf,1.3581204125015691,-inf,1.1353647023869424,-inf,1.9084676407038934,-inf,1.5583984839283125,-inf,1.014648197690955,-inf,1.0024999273443362,-inf,1.0404319511854538,-inf,1.0227590940288265,-inf
s o s1 i1,4,1.2052154628532101,-12.287581999135611,1.2617277304574206,-11.379103090523877,1.5880861417281744,-13.85300891273514,1.5293859022107317,-6.872335551295148,1.4967244473025711,-15.315987027758446,1.4973186402040963,-7.308484426451955,1.0776503985847787,-25.232112003259015,1.0215156334602715,-15.460362460332739,1.0184874091815013,-30.256447973371458,1.0150171585449554,-16.96682348587585
u a g1 e1,4,1.1397354032042213,-15.373177395940406,1.1680644198677688,-14.821534751327349,1.1292678053455882,-19.659008951021452,1.07178739039648,-11.689367592254644,1.1779875308750998,-18.687135656120855,1.0991088125492345,-10.791504662439472,1.0115864275485569,-34.480543702348804,1.0024486189697812,-23.413529700836314,1.004311895160437,-36.71319199853866,1.001828414550446,-22.622725593514616
ɲ u i1 u1,4,1.063898023171338,-19.05520553619528,1.0808467967076305,-inf,1.030586708481658,-inf,1.0079765442516295,-inf,1.0254584352614675,-inf,1.0168131544640229,-inf,1.0005594580049542,-inf,1.0001868038974875,-inf,1.000389297698489,-inf,1.0003953328757722,-inf
d o t1 a1,4,1.170802584789508,-13.11138017595093,1.2754678682444178,-11.262360106815965,1.410825951518613,-16.057619250080382,1.3422539729805485,-8.34736895316704,1.8606743809393953,-13.013748353038443,1.7776686818476986,-6.243307600611226,1.0768951801556454,-27.319979356896347,1.012097564962009,-16.934934337358506,1.0258840654527912,-28.778007475466776,1.0224406314344543,-16.367578159184717
g o t1 e1,4,1.1304821626582038,-14.968199703141675,1.1995902946863866,-13.364298185037441,1.4738532810298768,-14.81365162787905,1.4135798035318357,-7.3876078585865015,1.3930716517392892,-15.603906179445847,1.3118739148496976,-8.138210737353889,1.0234469031212219,-28.17794981291649,1.0093091178426703,-17.665131531870085,1.0072527853827176,-33.22498482906492,1.00489224433768,-19.688714144506964
m1 u1 g e,4,1.115134974955072,-16.583881150243098,1.1495561557928218,-14.412546228475803,1.3860833262423724,-15.765045808579535,1.2942250066226988,-8.99402284911176,1.3601217860756163,-16.24787740838167,1.1287058671486743,-10.502681570810793,1.026527364487684,-30.177592037055337,1.0044800656285695,-21.011188000080807,1.0195622093490686,-35.48463750510217,1.0012244337680163,-24.25611084749243
r a f1 e1,4,1.131892134745536,-16.3983501888504,1.2050202169972195,-13.638791870162812,1.2855340857148705,-17.071694859558367,1.1858183915729592,-11.085819430539518,1.3474659445030972,-15.896510574351531,1.2237193243507558,-10.001123859467949,1.056015784230937,-30.71048672972118,1.0037014972039313,-21.634673636444163,1.0092373573456666,-34.94773970967934,1.0017954701441318,-22.84847421289077
u a n1 i1,4,1.1656310939471572,-13.627568794558666,1.1952455659389363,-13.772613612848804,1.183252619173019,-19.301120706679136,1.1635958480184647,-10.235363705408247,1.1404113201274548,-19.57876786429917,1.1319569260012146,-10.043038056581988,1.0136797113731297,-33.073734319527944,1.0058464005048986,-21.211790443145567,1.0040114588931248,-35.85921560533524,1.0034317089910774,-20.479396784383532
b u t͡ʃ1 u1,4,2.044555117959699,-inf,1.101222215787928,-inf,1.1413971895516732,-inf,1.0767195767195767,-inf,1.0908939764531742,-inf,1.0402985074626865,-inf,1.0454314748852078,-inf,1.0032119914346895,-inf,1.0055686496870808,-inf,1.0008894989704873,-inf
t1 a1 d o,4,1.170802584789508,-13.111380175950933,1.1231147708536309,-14.580121830221277,1.4973330176921553,-13.872370142407327,1.2597428118396787,-8.152955310493088,2.2867280623676693,-9.034480103056918,1.9260799827573523,-3.746995817949801,1.0313277799633636,-28.452491972628604,1.0043458994332382,-19.818265031941454,1.0481121177371648,-24.798739225485253,1.0305175017158545,-13.863767354757567
s a u1 i1,4,1.2080736435590564,-12.86548194560931,1.2300006645015356,-12.488474181245863,1.2929015271988973,-19.70472709696913,1.2201085983864155,-12.767483293456475,1.173405271353587,-20.92069783706634,1.1551336088911834,-13.110469810459033,1.0675461518129554,-32.19320127821499,1.011300709102573,-22.421451735288713,1.0118354963334077,-36.439058729153054,1.0063857240905971,-23.149434241657445
n i f1 u1,4,1.098220089473483,-16.627033636842878,1.0917625136302809,-16.79454239530819,1.2230832911622584,-18.09734986730234,1.1907534853206494,-9.737203373439797,1.1763002106394904,-19.952221584065292,1.1653352891004618,-10.4666920166947,1.0124433024145505,-34.891892262610526,1.0017443119581542,-22.414762747137917,1.0033259564240464,-39.232134167385574,1.0026684969114619,-22.33522771292158
i1 a1 m u,4,1.1252246396206935,-14.251973715336721,1.1010336786703687,-15.56352639943497,1.288763759127569,-18.551081803409414,1.2806505922992382,-8.00952638285997,1.141998165093524,-20.78984158594648,1.135765057265153,-9.496845193672666,1.0110401849365724,-34.11460820284438,1.004418872678139,-19.575034722060508,1.0052597504263234,-37.69469424776061,1.005814687714482,-19.14080893609351
b1 e1 m u,4,1.0808607043169043,-15.977234476647393,1.1029841039376787,-14.803856188104033,1.305136268240497,-17.289118448469257,1.2822236972355776,-7.847632129154636,1.263601742368819,-18.430480405015103,1.2471080811668385,-8.20031992250179,1.0264281003682687,-32.09297463657329,1.0066703599994384,-18.652013444457527,1.0059240954117883,-37.0605938281399,1.004722031571723,-19.605320805140916
k1 a1 ɲ o,4,1.132561274041219,-17.254872451292325,1.119752613775579,-16.15975849045033,1.8960508369986389,-12.29146053727016,1.6488160068035276,-7.069347456588587,2.037086358182758,-12.007559677320504,1.6627316936574101,-7.216160850092459,1.0439447873051313,-28.451219027720487,1.0073947941540176,-20.314293838266007,1.0293200407916285,-31.915311075090234,1.0047110501029515,-21.47764095559521
b1 i1 ɲ e,4,1.1368437655335908,-17.304491157256006,1.1510718801481081,-15.887960132352125,1.4617310812796684,-14.828911215004549,1.3652605929335322,-8.317224220131425,1.670183547305449,-15.239363113923678,1.4345458831162727,-9.763650678027176,1.0316179413176665,-30.716871347356673,1.004840932147928,-21.824509989740605,1.0221730428269782,-35.19673321765708,1.0039094028826354,-24.242249239405805
d1 e1 g e,4,1.1397831988681986,-15.156023599539617,1.1454227368893257,-14.68830538288657,1.4511003500763267,-14.427336777543967,1.3630992803597022,-7.399724869880993,1.4686418127776546,-14.720834733071117,1.259450108552882,-8.565356121042118,1.0237970083493617,-29.115642160430536,1.0049990330085254,-19.704936346634454,1.0209628347642845,-32.52973727908814,1.0035250514756349,-21.056908844656842
s a n1 i1,4,1.2222880740259245,-12.032154484232311,1.2436237348750594,-11.682419279392708,1.4200178382608983,-14.297174400733677,1.3519828981702209,-7.321611732918887,1.213951949217806,-17.069998479895837,1.211076767624176,-9.075609694158945,1.072980792593839,-25.979593680126385,1.0167745552711984,-16.207844137200105,1.0135704099897171,-31.75503191060555,1.008636925188744,-18.46540742310994
p1 a1 m o,4,1.1536917370856115,-14.21938880025367,1.1510470067519245,-13.34270600150207,1.5854104836069738,-12.494486772511504,1.342562619189003,-7.086718293487776,1.8990878139867244,-11.05755782878262,1.526760948938544,-6.086504697114795,1.041814505395513,-25.83719277401357,1.009434074349881,-17.514612186216937,1.0339831501800503,-27.929825575513696,1.0113768016472204,-17.306500057676516
l1 i1 p u,4,1.0825096547241235,-15.971832505587379,1.0875194656448135,-15.818906683153818,1.3418367246061336,-19.237721249824332,1.3294657444838958,-8.947141551713587,1.2278815135121173,-21.507134030949516,1.2508361643053423,-10.319092207617633,1.0123673224597318,-35.056627932978145,1.0038584286835903,-20.76899290545643,1.0035036792864005,-40.131845483014295,1.0032560054907345,-21.829898624609356
s1 i1 s e,4,1.2203475700684434,-12.098840136988736,1.2383245203700846,-11.993800601884077,1.5511539167069408,-13.027881711458853,1.4547201988122145,-6.5420741645735525,1.7656784304695594,-11.949677916938732,1.6597316523937111,-5.875572804488187,1.0471206762921437,-25.021682313342932,1.0199772945581829,-16.155200403714684,1.0364755017497238,-26.70139700040487,1.022391214824983,-15.772792470141415
g1 u1 t͡ʃ a,4,2.104553014950483,-inf,1.1200628343434518,-inf,1.346964383046699,-inf,1.1701030927835052,-inf,1.4013481557049345,-inf,1.130232558139535,-inf,1.0226811302381744,-inf,1.0012183415786753,-inf,1.0222238207876508,-inf,1.0007687028140013,-inf
d i b1 u1,4,1.0949652047566245,-15.720925064238529,1.1657398856715282,-13.358351612634614,1.4518531237937171,-13.76142940904989,1.3650126852687403,-7.232476855625648,1.2906210347888005,-15.936318619158282,1.2180973852041388,-8.4395139619588,1.0856973084030903,-27.119781021684506,1.0209619752728927,-16.472371737679175,1.012355970430301,-34.310122629874215,1.0063417982155114,-19.242936406877497
m1 u1 ɲ u,4,1.035105915191374,-20.50110980570106,1.0637193621981256,-18.0491493771637,1.2457990395121257,-inf,1.226731964756921,-inf,1.0831737507039463,-inf,1.0667086410737783,-inf,1.0184888913793253,-inf,1.0034337076277446,-inf,1.0022680822433703,-inf,1.0006808510638296,-inf
r1 e1 ɾ a,4,1.159178679310213,-15.117217278147223,1.1815133629518673,-13.639891531375996,1.5827760011153684,-13.188367259049006,1.405540550852087,-6.609873582878723,1.8382268589744721,-11.298745860911664,1.575358332972849,-5.100137045041867,1.0357778867562362,-26.828258790425007,1.0132574059146293,-17.779710186667955,1.0336996398996288,-29.068842085536293,1.0154838709677418,-17.462605976397484
b a s1 u1,4,1.1421873207662603,-14.639496742245555,1.1920500206331444,-13.065165722655243,1.3972180640862257,-14.455498599645944,1.3345378402880719,-7.458689602805952,1.38886184616637,-15.666681830723572,1.3562374232854608,-7.368367175442453,1.0588336360179653,-27.520664322301187,1.0166473774221962,-16.44225168794702,1.0132826682125735,-32.95905751944653,1.0108991077556624,-17.460867946100986
t a g1 u1,4,1.140136886781631,-15.534518236964253,1.163392790654148,-14.317280752959755,1.2560219571077733,-16.025080891533364,1.2016030254078218,-8.79046534447475,1.3834286063948034,-16.67773157103694,1.3479878861574384,-8.159278494360372,1.0377601076707252,-30.342361644493117,1.0058161891118473,-18.982712901992997,1.0114292726480283,-34.865128754478604,1.0100205902539463,-19.085703072987098
